instance_name,run_num,distancia_minima,distancia_maxima,distancia_promedio,desviacion_distancia,tiempo_promedio
gr202,1,57524.0,257548.0,68536.5352,18423.12954921716,184.80133586239816
gr202,20,65213.0,258669.0,74541.8312,16484.624588599887,198.69260353999138
gr202,10,64102.0,272280.0,72083.2188,18180.147794913428,212.9223858628273
gr202,19,62260.0,257563.0,69675.3682,17222.960432069674,189.1064490770817
gr202,28,62162.0,252788.0,70078.0122,17661.844668580645,206.89991926779746
gr202,23,61684.0,251545.0,70986.6644,17218.652271585677,211.35231773161888
gr202,4,60578.0,251482.0,70866.8356,18092.299227484604,244.61670493397713
gr202,7,60474.0,250866.0,70469.4234,17894.028849362705,208.11519151802062
gr202,26,64190.0,250017.0,71902.5956,17168.922752909097,233.40782150626183
gr202,18,62794.0,271557.0,71326.8606,18211.245227367453,223.36199028692246
gr202,29,63856.0,269140.0,71124.0758,17001.429531979968,212.21948248271943
gr202,21,59872.0,272117.0,69020.91,19358.227863570144,251.51118414912224
gr202,15,61483.0,262429.0,69174.8278,18296.775097309892,262.34769647254944
gr202,6,60974.0,272555.0,69361.0266,19391.511227798415,241.24494308276175
gr202,14,61067.0,270986.0,68086.6324,17987.67473862508,236.63750740427972
gr202,3,61700.0,271031.0,71489.9996,18724.044035950457,231.42871162815095
gr202,9,62084.0,267986.0,73576.9612,18298.692670767123,260.3063387120247
gr202,17,59662.0,255873.0,71858.7754,16900.063988562833,267.875388175869
gr202,31,65148.0,257334.0,72334.9266,15800.668675576091,256.1903127687454
gr202,24,63394.0,252722.0,72340.5288,16250.421354894552,260.30519293437004
gr202,12,61548.0,266741.0,71152.5396,17281.47416121289,251.93506243658067
gr202,5,62513.0,263050.0,70777.8106,17167.845469013788,280.82527966747284
gr202,22,65177.0,250371.0,75819.0636,17738.778216418326,263.653881926775
gr202,30,60970.0,263485.0,72119.5888,17170.65406270544,274.2168229473114
gr202,13,66545.0,277920.0,74617.071,17458.877925148572,305.3730993632793
gr202,25,63997.0,258291.0,73617.6298,17334.075698358283,256.54025856924056
gr202,11,62113.0,254477.0,69634.274,17573.67370788596,249.69662046408652
gr202,16,64113.0,271136.0,73498.6864,16542.325138862885,281.19078888082504
gr202,27,61215.0,276869.0,70325.0766,19392.725653553378,295.6362654943943
gr202,2,60475.0,268366.0,72006.4022,16977.350770949957,290.02637476153376
gr202,8,63015.0,261804.0,71102.1642,17582.7346012971,322.3829663295746
