instance_name,run_num,distancia_minima,distancia_maxima,distancia_promedio,desviacion_distancia,tiempo_promedio
pcb442,12,153586.0,744599.0,189359.6818,69029.41325703029,455.6596587389946
pcb442,3,145575.0,768877.0,187877.0122,73433.85009261285,455.50039028229713
pcb442,18,148788.0,754025.0,187543.135,69817.00125065744,466.4496367109299
pcb442,23,151739.0,759424.0,191629.15,70682.34677284394,458.15961176257133
pcb442,11,147784.0,758020.0,189531.881,74397.86841966318,455.9618041257858
pcb442,7,154830.0,773943.0,195342.2006,72671.8927159307,503.7342260325432
pcb442,27,159450.0,758120.0,202439.2458,69981.37111113715,487.77946296577454
pcb442,30,153992.0,780189.0,199267.1136,72456.72802824045,496.6306329381466
pcb442,31,149774.0,765789.0,190762.1068,70180.23027993155,485.427881727457
pcb442,17,148556.0,760649.0,188111.3796,72048.41902188149,499.0909177258491
pcb442,14,145683.0,736312.0,192107.8502,71578.33117921541,503.6385800785541
pcb442,26,147412.0,773274.0,190877.6878,72750.24636365382,484.41021295499803
pcb442,19,151616.0,809684.0,196578.0814,74837.32772248954,500.71044259195327
pcb442,2,147017.0,756779.0,189406.7006,71251.65265791284,548.2748716218472
pcb442,29,149453.0,749481.0,192322.6236,70710.24739197544,543.4691747619152
pcb442,6,155905.0,762966.0,191285.1184,69998.62368850718,571.1683828547955
pcb442,16,149372.0,777520.0,192640.2536,73220.38022854463,497.38627562456134
pcb442,5,149529.0,737215.0,195097.054,70876.1910225589,528.146920340681
pcb442,4,152742.0,787431.0,192156.5508,74160.76655627193,557.4198925172806
pcb442,13,144374.0,756637.0,189217.9384,70937.2837824165,516.6263326523303
pcb442,8,158460.0,761030.0,197476.7862,70233.11847815618,536.604303875494
pcb442,24,149972.0,772166.0,194145.629,71188.04618333362,500.88634638853074
pcb442,28,148344.0,788343.0,186824.8426,76757.66024499107,507.6939644062042
pcb442,21,142495.0,776319.0,182896.0086,73605.72116116829,553.8127427355766
pcb442,9,146594.0,761849.0,191872.37,73007.18810019983,535.4891073658944
pcb442,15,150798.0,765818.0,191745.1598,73161.82142251951,539.5100166504383
pcb442,10,147292.0,764115.0,185202.5114,73962.06231073415,546.4172037946701
pcb442,25,149296.0,761026.0,188662.843,71685.96130861118,550.0873779227256
pcb442,20,151055.0,750502.0,197110.0476,74179.73751921084,574.6783764399052
pcb442,22,146068.0,771522.0,188377.3244,73413.06920922261,532.8162094305038
pcb442,1,147609.0,751251.0,188049.1238,70281.35960771487,562.19115465765
