instance_name,run_num,final_fitness,min_fitness,max_fitness,avg_fitness,fitness_std_dev,avg_time
tsp225,1,11281.661070913007,11281.661070913007,38704.192590815204,15046.737553913228,4820.959683256281,475.05967070827484
tsp225,2,11839.506875404251,11839.506875404251,38525.456130031074,15222.403405282826,4469.906810919793,470.0514365512848
tsp225,3,11636.088556364977,11636.088556364977,38547.63228415438,15638.86195882927,4526.9752234206035,477.4625154347897
tsp225,4,11537.217813701123,11537.217813701123,38947.54880707069,14957.437124732605,4576.062279351953,484.48315090498926
tsp225,5,11395.796846599293,11395.796846599293,39033.28065193918,15012.56141924744,4925.041697707545,481.44635336346624
tsp225,6,10985.539124185354,10985.539124185354,38904.070344575564,14761.702317634199,4770.318097643006,488.40929314255715
tsp225,7,10807.731218025168,10807.731218025168,38808.57142987495,14713.633617981986,4821.111116271784,484.11099531340597
tsp225,8,11184.621809807437,11184.621809807437,38378.46891454073,14658.736993523991,4713.643917929365,485.16624834308624
tsp225,9,11294.489218647223,11294.489218647223,38986.275653808414,14923.908806213642,4677.762698548537,484.5659456062317
tsp225,10,11194.434490388894,11194.434490388894,38955.70892705078,14790.19144014313,4695.288787163791,478.5111078959942
tsp225,11,11011.694085181389,11011.694085181389,38742.38831845082,14808.134997985788,4952.6282563270315,476.440137650919
tsp225,12,11126.288188687684,11126.288188687684,38595.88662790884,15214.75139583023,5009.772074982967,476.7114464811325
tsp225,13,11622.108691219015,11622.108691219015,38212.96142461773,15265.983553551498,4710.817638166027,481.25805592393874
tsp225,14,11581.243211813586,11581.243211813586,39313.33199274939,15330.72259657799,4660.436620904126,482.895716234684
tsp225,15,11445.827439096554,11445.827439096554,38486.93269672021,14916.22006985961,4512.996771005895,477.6794489880085
tsp225,16,11123.634130645381,11123.634130645381,38386.46168696373,14885.140047004248,4712.35984373171,485.57167851724626
tsp225,17,12162.177375894425,12162.177375894425,38672.005472233686,15578.510419817005,4406.847584920219,480.8056028408051
tsp225,18,11189.659390207207,11189.659390207207,38164.0327410825,15055.487454610728,4793.279096187354,486.8861424503326
tsp225,19,11615.459947530786,11615.459947530786,38556.19470253585,15565.762970967802,4913.029806179985,486.30423748674394
tsp225,20,11769.349566167157,11769.349566167157,38939.23680076609,15378.891785312107,4577.882134161215,473.12887136621475
tsp225,21,10180.894428046906,10180.894428046906,38671.791853667695,13947.171220443684,4892.151021431057,483.8669949968338
tsp225,22,11720.847405725332,11720.847405725332,38130.30751220667,15410.211779290808,4413.795921779459,486.20547810082434
tsp225,23,10762.441686983087,10762.441686983087,38974.77102511692,14502.907294810146,4923.123247199811,480.76765779800417
tsp225,24,10797.453364369923,10797.453364369923,39048.28622992868,14680.06992291987,4914.888909359828,482.28781225762367
tsp225,25,11535.662467794271,11535.662467794271,39298.90612170861,15022.12273170872,4597.796978042838,476.4259310571671
tsp225,26,11238.184295149176,11238.184295149176,38465.10042951943,15041.681101633172,4607.9945428309575,477.26189920930864
tsp225,27,10233.050329344002,10233.050329344002,38724.97223641542,14155.685346915636,4895.587139656564,475.70760201978686
tsp225,28,12161.507819016733,12161.507819016733,38604.48781617792,15477.93289139978,4471.4144175728525,490.82478586912157
tsp225,29,10371.739225346737,10371.739225346737,38832.65298261186,14591.48447402999,4886.1589272306555,478.1299374727726
tsp225,30,11500.997613712976,11500.997613712976,38789.867341322555,15278.996712812213,4619.126253877562,476.71701877994536
tsp225,31,11200.69986183828,11200.69986183828,37638.99085054011,15053.784460600637,4604.744406109256,477.89388495798113
